country,state_union_territory,district,city_category
India,Tripura,Khowai,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Tripura,Khowai,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Tripura,Khowai,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Tripura,North Tripura,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Tripura,North Tripura,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Tripura,North Tripura,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Tripura,Sepahijala,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Tripura,Sepahijala,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Tripura,Sepahijala,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Tripura,South Tripura,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Tripura,South Tripura,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Tripura,South Tripura,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Tripura,Unakoti,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Tripura,Unakoti,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Tripura,Unakoti,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Tripura,West Tripura,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Tripura,West Tripura,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Tripura,West Tripura,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Almora,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Almora,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Almora,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Bageshwar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Bageshwar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Bageshwar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Chamoli,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Chamoli,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Chamoli,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Champawat,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Champawat,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Champawat,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Dehradun,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Dehradun,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Dehradun,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Haridwar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Haridwar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Haridwar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Nainital,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Nainital,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Nainital,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Pauri Garhwal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Pauri Garhwal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Pauri Garhwal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Pithoragarh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Pithoragarh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Pithoragarh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Rudraprayag,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Rudraprayag,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Rudraprayag,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Tehri ,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Tehri ,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Tehri ,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Udham Singh Nagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Udham Singh Nagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Udham Singh Nagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttarakhand,Uttarkashi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttarakhand,Uttarkashi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttarakhand,Uttarkashi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Dadra and Nagar Haveli and Daman and Diu,Dadra And Nagar Haveli,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Dadra and Nagar Haveli and Daman and Diu,Dadra And Nagar Haveli,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Dadra and Nagar Haveli and Daman and Diu,Dadra And Nagar Haveli,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Dadra and Nagar Haveli and Daman and Diu,Daman,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Dadra and Nagar Haveli and Daman and Diu,Daman,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Dadra and Nagar Haveli and Daman and Diu,Daman,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Dadra and Nagar Haveli and Daman and Diu,Diu,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Dadra and Nagar Haveli and Daman and Diu,Diu,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Dadra and Nagar Haveli and Daman and Diu,Diu,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Goa,North Goa,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Goa,North Goa,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Goa,North Goa,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Goa,South Goa,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Goa,South Goa,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Goa,South Goa,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Ambala,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Ambala,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Ambala,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Bhiwani,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Bhiwani,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Bhiwani,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Charkhi Dadri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Charkhi Dadri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Charkhi Dadri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Faridabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Faridabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Faridabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Fatehabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Fatehabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Fatehabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Gurugram,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Gurugram,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Gurugram,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Hisar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Hisar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Hisar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Jhajjar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Jhajjar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Jhajjar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Jind,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Jind,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Jind,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Kaithal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Kaithal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Kaithal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Karnal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Karnal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Karnal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Kurukshetra,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Kurukshetra,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Kurukshetra,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Mahendragarh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Mahendragarh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Mahendragarh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Nuh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Nuh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Nuh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Palwal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Palwal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Palwal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Panchkula,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Panchkula,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Panchkula,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Panipat,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Panipat,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Panipat,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Rewari,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Rewari,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Rewari,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Rohtak,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Rohtak,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Rohtak,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Sirsa,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Sirsa,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Sirsa,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Sonipat,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Sonipat,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Sonipat,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Haryana,Yamunanagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Haryana,Yamunanagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Haryana,Yamunanagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Anantnag,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Anantnag,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Anantnag,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Bandipora,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Bandipora,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Bandipora,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Baramulla,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Baramulla,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Baramulla,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Budgam,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Budgam,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Budgam,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Doda,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Doda,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Doda,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Ganderbal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Ganderbal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Ganderbal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Jammu,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Jammu,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Jammu,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Kathua,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Kathua,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Kathua,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Kishtwar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Kishtwar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Kishtwar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Kulgam,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Kulgam,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Kulgam,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Kupwara,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Kupwara,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Kupwara,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Poonch,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Poonch,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Poonch,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Pulwama,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Pulwama,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Pulwama,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Rajouri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Rajouri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Rajouri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Ramban,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Ramban,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Ramban,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Reasi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Reasi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Reasi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Samba,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Samba,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Samba,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Shopian,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Shopian,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Shopian,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Srinagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Srinagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Srinagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jammu and Kashmir,Udhampur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jammu and Kashmir,Udhampur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jammu and Kashmir,Udhampur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Bagalkot,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Bagalkot,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Bagalkot,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Ballari,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Ballari,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Ballari,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Belagavi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Belagavi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Belagavi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Bangalore Rural,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Bangalore Rural,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Bangalore Rural,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Bangalore Urban,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Bangalore Urban,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Bangalore Urban,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Bidar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Bidar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Bidar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Chamarajanagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Chamarajanagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Chamarajanagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Chikkaballapura,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Chikkaballapura,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Chikkaballapura,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Chikkamagaluru,"Tier 1 City (Mumbai, Delhi, and similar cities)"
