standard_college_names,standard_university_names
"","Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya"
"","Sri Ramachandra Medical College and Research Institute"
"","St Peter Institute of Higher Education and Research (SPIHER)"
"","Vel Tech Rangarajan Dr Sagunthala RD Institute of Science and Technology (Vel Tech University)"
"","Vellore Institute of Technology (VIT University)"
"","Vels University"
"","Vinayaka Missions Research Foundation (VMRF)"
"","Amrita Vishwa Vidyapeetham"
"","Bharat University"
"","BS Abdur Rahman Crescent - Institute of Science"
"","Divine Hands International University (DHIU)"
"","Kalasalingam University"
"","Meenakshi Academy of Higher Education and Research"
"","MGR Educational and Research Institute"
"","Saveetha University"
"","Woxsen University"
"","Central Electrochemical Research Institute (CECRI)"
"","Central Institute of Petrochemicals Engineering and Technology (CIPET)"
"","Centre for Economic and Social Studies (CESS)"
"","Christian Medical College and Hospital Vellore (CMCH Vellore)"
"","Indian Institute of Handloom Technology Salem (IIHT Salem)"
"","Indian Institute of Information Technology Design and Manufacturing Kancheepuram (IIITDM Kancheepuram)"
"","Indian Institute of Information Technology Tiruchirappalli (IIIT Tiruchirappalli)"
"","Indian Institute of Management Tiruchirappalli (IIM Tiruchirappalli)"
"","Indian Institute of Technology Madras (IIT Madras)"
"","Indian Statistical Institute Chennai (ISI Chennai)"
"","Institute of Mathematical Sciences (IMSC)"
"","Madras Institute of Development Studies (MIDS)"
"","Madras School of Economics (MSE)"
"","National Institute of Technical Teachers Training and Research Chennai (NITTTR Chennai)"
"","National Institute of Technology Tiruchirappalli (NIT Trichy)"
"","National Instructional Media Institute (NIMI)"
"","Rajiv Gandhi National Institute of Youth Development (RGNIYD)"
"","Regional Institute of Education Mysore (RIE Mysore)"
"","Sardar Vallabhbhai Patel International School Of Textiles and Management (SVPISTM)"
"","Tamil Nadu National Law School (TNNLS)"
"","Tamil Virtual Academy"
"","Central Institute of Brackishwater Aquaculture (CIBA)"
"","Central Leather Research Institute (CLRI)"
"","Indian Institute of Food Processing Technology (IIFPT)"
"","National Board of Examination in Rehabilitation (NBER)"
"","Tripura Board of Joint Entrance Examination (TBJEE)"
"","Maulana Azad National Urdu University (MANUU)"
"","University of Hyderabad (UOHYD)"
"","Dr B R Ambedkar Open University (BRAOU)"
"","Jamia Nizamia"
"","Kakatiya University"
"","Kaloji Narayana Rao University of Health Sciences (KNRUHS)"
"","Mahatma Gandhi University Nalgonda (MGU Nalgonda)"
"","National Academy of Legal Study and Research University of Law Hyderabad (NALSAR)"
"","Osmania University"
"","Palamuru University"
"","Potti Sreeramulu Telugu University"
"","Professor Jayashankar Telangana State Agricultural University (PJTSAU)"
"","PV Narasimha Rao Telangana Veterinary University (PVNRTVU)"
"","Satavahana University"
"","Sri Konda Laxman Telangana State Horticultural University (SKLTSHU)"
"","Telangana University"
"","Indian Institute of Technology Hyderabad (IIT Hyderabad)"
"","Indian Statistical Institute Hyderabad (ISI Hyderabad)"
"","International Institute of Information Technology Hyderabad (IIIT Hyderabad)"
"","Jawaharlal Nehru Architecture and Fine Arts University (JNAFAU)"
"","National Academy of Construction (NAC)"
"","National Institute for the Empowerment of Persons with Intellectual Disabilities (NIEPID)"
"","National Institute of Animal Biotechnology (NIAB)"
"","National Institute of Pharmaceutical Education and Research Hyderabad (NIPER Hyderabad)"
"","National Institute of Technology Warangal (NIT Warangal)"
"","Nizam Institute of Medical Sciences (NIMS)"
"","Telangana Social Welfare Residential Educational Institutions Society (TSWREIS)"
"","Centre for Cellular and Molecular Biology (CCMB)"
"","Centre for DNA Fingerprinting and Diagnostics (CDFD)"
"","Indian Institute of Chemical Technology (IICT)"
"","Indian Institute of Millets Research (IIMR)"
"","National Academy of Agricultural Research Management (NAARM)"
"","National Geophysical Research Institute (NGRI)"
"","National Institute of Agricultural Extension Management (MANAGE)"
"","National Institute of Nutrition (NIN Hyderabad)"
"","National Institute of Plant Health Management (NIPHM)"
"","National Institute of Rural Development and Panchayati Raj Hyderabad (NIRD)"
"","Telangana State Council of Higher Education (TSCHE)"
"","Telangana Tribal Welfare Residential Educational Institutions Society (TTWREIS)"
"","Tripura University"
"","Agartala Government Medical College"
"","Maharaja Bir Bikram University (MBBU)"
"","National Institute of Technology Agartala (NIT Agartala)"
"","National Law University Tripura (NLU Tripura)"
"","Aligarh Muslim University (AMU)"
"","Babasaheb Bhimrao Ambedkar University (BBAU)"
"","Banaras Hindu University (BHU)"
"","Indira Gandhi Rashtriya Uran Akademi (IGRUA)"
"","Rajiv Gandhi National Aviation University (RGNAU)"
"","Rani Lakshmi Bai Central Agricultural University (RLBCAU)"
"","University of Allahabad"
"","Acharya Narendra Dev University of Agriculture and Technology (NDUAT)"
"","Atal Bihari Vajpayee Medical University (ABVMU)"
"","Banda University of Agriculture and Technology (BUAT)"
"","Bundelkhand University"
"","Chandra Shekhar Azad University of Agriculture and Technology (CSAUK)"
"","Chaudhary Charan Singh University (CCS University)"
"","Chhatrapati Shahu Ji Maharaj University Kanpur (CSJMU Kanpur)"
"","Deen Dayal Upadhyay Gorakhpur University (DDUGU)"
"","Dr APJ Abdul Kalam Technical University (AKTU)"
"","Dr Bhim Rao Ambedkar University (DBRAU)"
"","Dr Ram Manohar Lohia Avadh University (RMLAU)"
"","Dr Shakuntala Misra National Rehabilitation University (DSMRU)"
"","Gautam Buddha University (GBU)"
"","Harcourt Butler Technical University (HBTU)"
"","Jananayak Chandrashekhar University (JNCU)"
"","Khwaja Moinuddin Chishti Urdu Arabi Farsi University"
"","King Georges Medical University (KGMU)"
"","Maa Shakumbhari University (MSU Saharanpur)"
"","Madan Mohan Malaviya University of Technology (MMMUT)"
"","Maharaja Suhel Dev State University Azamgarh (MSDSU)"
"","Mahatma Gandhi Kashi Vidyapith (MGKVP)"
"","Mahatma Jyotiba Phule Rohilkhand University (MJPRU)"
"","Prof Rajendra Singh University (Rajju Bhaiya University Prayagraj)"
"","Ram Manohar Lohiya National Law University (RMLNLU)"
"","Sampurnanand Sanskrit University (SSVV)"
"","Sardar Vallabhbhai Patel University of Agriculture and Technology (SVBP Meerut)"
"","Siddharth University"
"","University of Lucknow (Lucknow University)"
"","UP Pt Deen Dayal Upadhyay Pashu Chikitsa Vigyan Vishwavidyalaya Evam Go-Ansundhan Sansthan (UPVETUNIV)"
"","Uttar Pradesh Rajarshi Tandon Open University (UPRTOU)"
"","Uttar Pradesh University of Medical Sciences (UPUMS)"
"","Veer Bahadur Singh Purvanchal University (VBSPU)"
"","Central University for Tibetan Studies (CUTS)"
"","Indian Veterinary Research Institute (IVRI)"
"","Sam Higginbottom Institute of Agriculture Technology and Sciences (SHUATS)"
"","Bhatkhande Music Institute"
"","Dayalbagh Educational Institute"
"","Jaypee University of Information Technology"
"","Santosh University"
"","Babu Banarasi Das University"
"","Bennett University"
"","Era University"
"","Galgotias University"
"","GLA University"
"","Glocal University"
"","IFTM University"
"","IIMT University"
"","Institute of Management Technology Ghaziabad (IMT Ghaziabad)"
"","Integral University Lucknow"
"","Invertis University"
"","Jagadguru Rambhadracharya Handicapped University"
"","JS University"
"","Maharishi University"
"","Mangalayatan University Aligarh"
"","Mohammad Ali Jauhar University"
"","Monad University"
"","Nehru Gram Bharti University"
"","Noida International University"
"","Raja Mahendra Pratap Singh State University (RMPSSU Aligarh)"
"","Rama University"
"","Sanskriti University"
"","Sharda University"
"","Shiv Nadar University"
"","Shobhit University"
"","Shri Venkateshwara University"
"","Swami Vivekanand Subharti University"
"","Teerthanker Mahaveer University"
"","Aryabhatta Research Institute of Observational Sciences (ARIES)"
"","Bharatendu Academy of Dramatic Arts"
"","Central Footwear Training Institute (CFTI Agra)"
"","Dr Ram Manohar Lohia Institute of Medical Sciences (DRRMLIMS)"
"","Indian Institute of Handloom Technology Varanasi (IIHT Varanasi)"
"","Indian Institute of Information Technology Allahabad (IIIT Allahabad)"
"","Indian Institute of Information Technology Lucknow (IIIT Lucknow)"
"","Indian Institute of Management Lucknow (IIM Lucknow)"
"","Indian Institute of Remote Sensing (IIRS)"
"","Indian Institute of Technology Kanpur (IIT Kanpur)"
"","Indian Institute of Technology Varanasi (IIT BHU)"
"","Indian Institute of Tourism and Travel Management Noida (IITTM Noida)"
"","Institute of Engineering and Rural Technology Prayagraj (IERT Prayagraj)"
"","Kendriya Hindi Sansthan (KHS)"
"","Motilal Nehru National Institute of Technology Allahabad (MNNIT Allahabad)"
"","MSME Technology Centre Kanpur"
"","National Institute of Pharmaceutical Education and Research Raebareli (NIPER Raebareli)"
"","National Sugar Institute Kanpur (NSI Kanpur)"
"","NTPC School of Business (NSB)"
"","Rajiv Gandhi Institute of Petroleum Technology (RGIPT)"
"","Sanjay Gandhi Postgraduate Institute of Medical Sciences (SGPGI Lucknow)"
"","Central Drug Research Institute (CDRI)"
"","Hemwati Nandan Bahuguna Garhwal University (HNBGU)"
"","Doon University"
"","Govind Ballabh Pant University of Agriculture and Technology (GBPUAT)"
"","Hemwati Nandan Bahuguna Uttarakhand Medical Education University (HNBUMU)"
"","Kumaun University"
"","Sri Dev Suman Uttarakhand University (SDSUV)"
"","Uttarakhand Aawasiya Vishwavidyalaya"
"","Uttarakhand Ayurveda University (UAU)"
"","Uttarakhand Open University (UOU)"
"","Uttarakhand Sanskrit University (USVV)"
"","Uttarakhand Technical University (UKTECH)"
"","Uttarakhand University of Horticulture and Forestry (UUHF)"
"","Forest Research Institute Dehradun (FRI Dehradun)"
"","Gurukul Kangri Vishwavidyalaya (GKV)"
"","Dev Sanskriti Vishwavidyalaya (DSVV)"
"","DIT University"
"","Graphic Era Hill University (GEHU)"
"","Graphic Era University"
"","Haridwar University"
"","Himalayan Garhwal University"
"","Himgiri Zee University (HZU)"
"","IMS Unison University"
"","Motherhood University"
"","Quantum University"
"","Shri Guru Ram Rai University"
"","Shri Guru Ram Rai University (SGRRU)"
"","Swami Rama Himalayan University (SRHU)"
"","University of Patanjali"
"","University of Petroleum and Energy Studies (UPES)"
"","Uttaranchal University"
"","All India Institute of Medical Sciences Rishikesh (AIIMS Rishikesh)"
"","Indian Institute of Management Kashipur (IIM Kashipur)"
"","Indian Institute of Technology Roorkee (IIT Roorkee)"
"","National Institute of Technology Uttarakhand (NIT Uttarakhand)"
"","Wildlife Institute of India (WII)"
"","Indian Institute of Engineering Science and Technology Shibpur (IIEST Shibpur)"
"","Visva Bharati University (VBU)"
"","Adamas University"
"","Aliah University"
"","Bankura University"
"","Bidhan Chandra Krishi Viswavidyalaya (BCKV)"
"","Calcutta University (CALUNIV)"
"","Cooch Behar Panchanan Barma University (CBPBU)"
"","Diamond Harbour Womens University"
"","Indian Institute of Science Education and Research Kolkata (IISER Kolkata)"
"","Jadavpur University"
"","Kazi Nazrul University (KNU)"
"","Maulana Abul Kalam Azad University of Technology (MAKAUT)"
"","Netaji Subhas Open University (NSOU)"
"","Presidency University"
"","Rabindra Bharati University (RBU)"
"","Raiganj University"
"","Senate of Serampore College (University)"
"","Sidho Kanho Birsha University (SKBU)"
"","The Sanskrit College and University"
"","University of Burdwan"
"","University of Engineering and Management"
"","University of Gour Banga (UGB)"
"","University of Kalyani"
"","University of North Bengal (NBU)"
"","Uttar Banga Krishi Vishwavidyalaya (UBKV)"
"","Vidyasagar University"
"","West Bengal National University of Juridical Sciences (WBNUJS)"
"","West Bengal State University (WBSU)"
"","West Bengal University of Animal and Fishery Sciences (WBUAFS)"
"","West Bengal University of Health Sciences (WBUHS)"
"","West Bengal University of Teachers Training Education Planning and Administration (WBUTTEPA)"
"","Indian Association for the Cultivation of Science (IACS)"
"","Brainware University"
"","JIS University"
"","Seacom Skills University"
"","St Xaviers University"
"","Techno India University"
"","The Neotia University"
"","Bose Institute"
"","Indian Institute of Chemical Biology (IICB)"
"","Indian Institute of Handloom Technology Fulia (IIHT Fulia)"
"","Indian Institute of Information Technology Kalyani (IIIT Kalyani)"
"","Indian Institute of Management Calcutta (IIM Calcutta)"
"","Indian Institute of Social Welfare and Business Management (IISWBM)"
"","Indian Institute of Technology Kharagpur (IIT Kharagpur)"
"","Indian Statistical Institute Kolkata (ISI Kolkata)"
"","International Management Institute Kolkata (IMI Kolkata)"
"","MSME Tool Room Kolkata"
"","National Institute of Biomedical Genomics (NIBMG)"
"","National Institute of Locomotor Disabilities (NILD)"
"","National Institute of Pharmaceutical Education and Research Kolkata (NIPER Kolkata)"
"","National Institute of Technical Teachers Training and Research Kolkata (NITTTR Kolkata)"
"","National Institute of Technology Durgapur (NIT Durgapur)"
"","SAIL Burnpur School of Nursing"
"","SN Bose National Centre for Basic Sciences (SNBNCBS)"
"","State Medical Faculty of West Bengal (SMFWB)"
"","University of Engineering Management Kolkata (UEM Kolkata)"
"","West Bengal Board of Primary Education (WBPPE)"
"","Central Sericultural Research and Training Institute (CSRTI)"
"","West Bengal Joint Entrance Examinations Board (WBJEEB)"
"","West Bengal State Council of Technical Education (WBSCTE)"
"","Soban Singh Jeena University (SSJU)"
"","Deccan Education Society,Pune (DES)"
